cinema_id,title,source,movie_id,movie_code,genre,duration,age_rating,format,show_date,id,created_at
332d6b14-1e0b-4943-9102-416090a96f75,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,a86dafd4-b2f9-41df-8b31-b0fc1441e8a7,2026-05-27T17:34:35.443270
332d6b14-1e0b-4943-9102-416090a96f75,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,d0383724-3ea6-41aa-b980-0dd37dc1309d,2026-05-27T17:34:35.443384
332d6b14-1e0b-4943-9102-416090a96f75,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,75c9f53a-7242-4157-9192-8535e09bd83c,2026-05-27T17:34:35.443538
332d6b14-1e0b-4943-9102-416090a96f75,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,073db656-9205-44bf-a20d-6c0269f8ca13,2026-05-27T17:34:35.443633
332d6b14-1e0b-4943-9102-416090a96f75,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,a74af8eb-d50b-4471-b055-e74081ed2c71,2026-05-27T17:34:35.443774
332d6b14-1e0b-4943-9102-416090a96f75,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,8aaf1421-ae61-4dec-9227-53e0069dac32,2026-05-27T17:34:35.443915
332d6b14-1e0b-4943-9102-416090a96f75,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,efdfc8d8-51cd-4147-9a0d-0c02a5adbcfa,2026-05-27T17:34:35.444073
c9600db3-067d-4eb2-b24c-ce8ca6bb0f18,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,0244c6a6-5e6a-41eb-bb08-0f8fffa34042,2026-05-27T17:34:43.088203
c9600db3-067d-4eb2-b24c-ce8ca6bb0f18,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,b2a465b9-d6f5-48b2-841f-5b29dbc66e59,2026-05-27T17:34:43.088479
c9600db3-067d-4eb2-b24c-ce8ca6bb0f18,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,b6a52514-0f9f-4c36-ab71-9584b3f4e60f,2026-05-27T17:34:43.088684
e1156b43-4984-485f-adfb-956bccb3185c,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,34a67196-b315-46f0-9368-6a8ea176a881,2026-05-27T17:34:43.089203
e1156b43-4984-485f-adfb-956bccb3185c,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,c566ded8-4012-4755-800f-5eeb38f6a9c7,2026-05-27T17:34:43.089424
e1156b43-4984-485f-adfb-956bccb3185c,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,ba215076-6cc7-4636-b2c3-e075dbe05955,2026-05-27T17:34:43.089606
e1156b43-4984-485f-adfb-956bccb3185c,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,254c9f3d-1db8-496d-aad0-1ec135a4e352,2026-05-27T17:34:43.089726
e1156b43-4984-485f-adfb-956bccb3185c,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,4afc7253-e309-4516-addc-24be1c1a5efe,2026-05-27T17:34:43.089929
a4225112-cdf0-4485-9b5d-e0a6504616d7,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,a9006a35-7cfd-4cc1-a1df-82f995bc9aaf,2026-05-27T17:34:43.090383
a4225112-cdf0-4485-9b5d-e0a6504616d7,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,89925c7b-2c84-4d14-87b0-882cfea37a6f,2026-05-27T17:34:43.090575
a4225112-cdf0-4485-9b5d-e0a6504616d7,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,05d2a24a-e601-4260-9dcd-a545c59b58a7,2026-05-27T17:34:43.090800
a4225112-cdf0-4485-9b5d-e0a6504616d7,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,7dc9062a-916a-445f-8e19-aaf551879064,2026-05-27T17:34:43.091041
a4225112-cdf0-4485-9b5d-e0a6504616d7,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,07886fec-de45-4b1c-afc5-2ef301465205,2026-05-27T17:34:43.091219
a4225112-cdf0-4485-9b5d-e0a6504616d7,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,42a6c6f3-ac00-4f60-9467-fe555941b76a,2026-05-27T17:34:43.091402
a4225112-cdf0-4485-9b5d-e0a6504616d7,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,8bad5d18-50b0-4690-bdfb-12c81571e69e,2026-05-27T17:34:43.091557
a4225112-cdf0-4485-9b5d-e0a6504616d7,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,3de655dd-7c07-4512-af76-b337d2f67308,2026-05-27T17:34:43.091745
e5909b7f-cf87-426c-86eb-5ddb347b01b1,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,a66def55-5c6e-4d72-a168-785a2d51a714,2026-05-27T17:34:43.092269
e5909b7f-cf87-426c-86eb-5ddb347b01b1,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,4183854d-ee1e-4abc-8d4d-62f1c4dec53a,2026-05-27T17:34:43.092682
e5909b7f-cf87-426c-86eb-5ddb347b01b1,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,52c59c4f-fb04-43f8-adb1-ae69ecc571f4,2026-05-27T17:34:43.092820
e5909b7f-cf87-426c-86eb-5ddb347b01b1,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,08c0261b-6ee9-4c1f-bd7b-4ce6f51b4864,2026-05-27T17:34:43.092976
e5909b7f-cf87-426c-86eb-5ddb347b01b1,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,db869bde-459c-4006-81a2-2bd3f2f8efd0,2026-05-27T17:34:43.093105
a139980d-322f-44e8-87c5-9925c6306001,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,ab2a030e-f6a7-4ddf-93f2-f2058e11a685,2026-05-27T17:34:44.248056
a139980d-322f-44e8-87c5-9925c6306001,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,9ab0cee5-6ad7-4523-9283-2d1578130e69,2026-05-27T17:34:44.248294
a139980d-322f-44e8-87c5-9925c6306001,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,8d7f0170-0a9e-4430-95fd-5936307b9b7b,2026-05-27T17:34:44.248460
a139980d-322f-44e8-87c5-9925c6306001,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,3d2295cc-39eb-422e-9f3e-3d2d7519b6f0,2026-05-27T17:34:44.248565
a139980d-322f-44e8-87c5-9925c6306001,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,b155c106-6096-4762-8b72-a250c84f93e4,2026-05-27T17:34:44.248722
a139980d-322f-44e8-87c5-9925c6306001,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,a180ba18-114e-4c9e-8b00-348504b81d3d,2026-05-27T17:34:44.248799
38659610-422d-4f89-9ad7-5beba2701e9a,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,f998e260-db17-44c1-b9d4-75a7783e2cf4,2026-05-27T17:34:47.488938
38659610-422d-4f89-9ad7-5beba2701e9a,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,cf0bfb1d-b047-458d-addc-9d270c34759c,2026-05-27T17:34:47.489267
38659610-422d-4f89-9ad7-5beba2701e9a,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,4838b657-5da1-430f-bf16-02b99167d9be,2026-05-27T17:34:47.489551
38659610-422d-4f89-9ad7-5beba2701e9a,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,5b26938c-375f-4378-8e1b-c5a879fcfb2d,2026-05-27T17:34:47.489794
38659610-422d-4f89-9ad7-5beba2701e9a,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,256ed10c-4107-4b86-9ca8-2754b9dfcbbf,2026-05-27T17:34:47.489937
20de7c95-8ceb-465c-a7a4-916a98fda8a9,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,aff661d3-34d0-4c08-87d0-412e3a2a6822,2026-05-27T17:34:48.709799
20de7c95-8ceb-465c-a7a4-916a98fda8a9,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,2c8609c3-d58b-48d5-9422-73070ad4eb93,2026-05-27T17:34:48.710057
20de7c95-8ceb-465c-a7a4-916a98fda8a9,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,47765a87-def4-4597-a4ac-404751695dd3,2026-05-27T17:34:48.710446
20de7c95-8ceb-465c-a7a4-916a98fda8a9,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,0c1afbe7-7fae-4038-94a5-e693742fef70,2026-05-27T17:34:48.710837
20de7c95-8ceb-465c-a7a4-916a98fda8a9,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,c16ed965-96d2-434f-bfac-a7e38b47866c,2026-05-27T17:34:48.711114
d012a7ea-f5b0-4603-b4ee-aec2ecb0883f,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,28bf12f0-b7d7-4d5f-88f1-c069ca5cfb3a,2026-05-27T17:34:50.434013
d012a7ea-f5b0-4603-b4ee-aec2ecb0883f,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,e8d3bf4c-d5fa-4670-9e0a-2e9f1886ecc6,2026-05-27T17:34:50.434229
d012a7ea-f5b0-4603-b4ee-aec2ecb0883f,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,b228aef9-6041-41e4-9411-83e20fe26af8,2026-05-27T17:34:50.434408
d012a7ea-f5b0-4603-b4ee-aec2ecb0883f,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,76251e40-f5dd-49c7-b7e8-771b874b1275,2026-05-27T17:34:50.434562
047157c8-e68b-4ddc-82e7-e94d3d7c35f6,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,f01f19a4-520e-4acb-87d0-ebccd6fd54a9,2026-05-27T17:34:51.717317
047157c8-e68b-4ddc-82e7-e94d3d7c35f6,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,c73b9f20-77f2-4324-b68b-e81cc3ffec01,2026-05-27T17:34:51.717713
047157c8-e68b-4ddc-82e7-e94d3d7c35f6,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,3d1e13fe-0be8-42b7-bac9-b1266340d1d3,2026-05-27T17:34:51.717992
047157c8-e68b-4ddc-82e7-e94d3d7c35f6,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,cb7e36c7-b9fc-46b5-a9dc-a89cbb0853af,2026-05-27T17:34:51.718274
047157c8-e68b-4ddc-82e7-e94d3d7c35f6,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,36b35ae3-e40d-490b-8680-f78a97c23099,2026-05-27T17:34:51.718473
14a9aa91-e4a6-496a-b8b0-6685f9227725,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,20e1110b-4a99-4b5a-b2c1-a150549e7883,2026-05-27T17:34:54.738287
14a9aa91-e4a6-496a-b8b0-6685f9227725,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,a9efe3b4-798d-4bd9-9d05-3af5df6263df,2026-05-27T17:34:54.738515
14a9aa91-e4a6-496a-b8b0-6685f9227725,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,cf5953a0-89b7-4f2f-8b8b-36b185eecc5d,2026-05-27T17:34:54.738636
14a9aa91-e4a6-496a-b8b0-6685f9227725,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,5b748960-a38f-4c95-9f95-9c71c306da44,2026-05-27T17:34:54.738747
3f4461e8-b5b9-4532-82a8-c6388a9a88f4,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,89847b07-4c17-4746-8eb3-845133e91b9a,2026-05-27T17:34:56.460788
3f4461e8-b5b9-4532-82a8-c6388a9a88f4,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,76594fa4-6353-4148-b79e-4fe9eabb0221,2026-05-27T17:34:56.461034
3f4461e8-b5b9-4532-82a8-c6388a9a88f4,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,756bc0bb-2d40-4e62-a6dc-fb6e9fd912ea,2026-05-27T17:34:56.461197
3f4461e8-b5b9-4532-82a8-c6388a9a88f4,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,451c458b-715e-413e-8e66-08d399d125ae,2026-05-27T17:34:56.461405
3f4461e8-b5b9-4532-82a8-c6388a9a88f4,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,3d42c2dd-736a-46b7-915f-dd22f5e09870,2026-05-27T17:34:56.461539
3f4461e8-b5b9-4532-82a8-c6388a9a88f4,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,0ebe3656-f431-46ff-aeb3-41796a6ab01b,2026-05-27T17:34:56.461672
3f4461e8-b5b9-4532-82a8-c6388a9a88f4,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,8c2bcb0d-e39d-4cd1-b165-9a6aa0cb7a52,2026-05-27T17:34:56.461744
3f4461e8-b5b9-4532-82a8-c6388a9a88f4,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,58a0b47c-f687-4319-b7ae-e690b47612bb,2026-05-27T17:34:56.461833
6c0d4e82-b4d9-407e-b193-479c5eaf8df2,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,ade5af71-5851-4dd8-a080-8ac16c6e77df,2026-05-27T17:34:57.707120
6c0d4e82-b4d9-407e-b193-479c5eaf8df2,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,83832597-0710-4cf4-9c18-19d1a6223098,2026-05-27T17:34:57.707279
6c0d4e82-b4d9-407e-b193-479c5eaf8df2,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,b91e7067-67f0-4b82-91cf-f2cf0a699349,2026-05-27T17:34:57.707352
6c0d4e82-b4d9-407e-b193-479c5eaf8df2,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,dd42938d-418d-4b6f-82fc-b608e3411248,2026-05-27T17:34:57.707432
6c0d4e82-b4d9-407e-b193-479c5eaf8df2,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,4607cac2-2c44-4c5e-b6a9-822939064a2a,2026-05-27T17:34:57.707497
6c0d4e82-b4d9-407e-b193-479c5eaf8df2,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,d0a7e5c0-6172-49d2-a851-9612edb3d502,2026-05-27T17:34:57.707587
19bef3e0-8f50-4c16-99bf-d9d6da6b6a82,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,93d2db62-9e3a-4037-b07b-a7b283cf78eb,2026-05-27T17:34:59.233123
19bef3e0-8f50-4c16-99bf-d9d6da6b6a82,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,59d4e7e7-a85e-40f6-a49b-3a7306699ac7,2026-05-27T17:34:59.233448
19bef3e0-8f50-4c16-99bf-d9d6da6b6a82,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,3f40a856-91e1-45bf-91c2-1b813d440946,2026-05-27T17:34:59.233654
19bef3e0-8f50-4c16-99bf-d9d6da6b6a82,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,c38a2b8c-69f3-4c49-9310-32e1e5e0578e,2026-05-27T17:34:59.233796
19bef3e0-8f50-4c16-99bf-d9d6da6b6a82,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,a4c4bc83-6500-4d6b-82e6-cda38e4ded5b,2026-05-27T17:34:59.234041
19bef3e0-8f50-4c16-99bf-d9d6da6b6a82,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,b98a0bc6-70d4-45cc-89fb-80295c255809,2026-05-27T17:34:59.234309
19bef3e0-8f50-4c16-99bf-d9d6da6b6a82,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,261c3a3f-623f-443c-bdb6-e7ac2f2b48e5,2026-05-27T17:34:59.234428
19bef3e0-8f50-4c16-99bf-d9d6da6b6a82,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,5cca56f0-ba4a-4081-94c8-8fd0e21ee0fc,2026-05-27T17:34:59.234646
c267922a-cd6b-432f-9d45-a012b9c1935f,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,be6b70b0-bbeb-477c-bcfb-0fb01c3d87fa,2026-05-27T17:35:00.714079
c267922a-cd6b-432f-9d45-a012b9c1935f,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,3c73a98a-a635-4f49-9dc4-5f64ac744e04,2026-05-27T17:35:00.714210
c267922a-cd6b-432f-9d45-a012b9c1935f,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,6dac2351-23f1-44e6-ae78-4e2ad84da3a2,2026-05-27T17:35:00.714259
c267922a-cd6b-432f-9d45-a012b9c1935f,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,f75c6379-0c90-42bc-ab53-ab3e0ae35dce,2026-05-27T17:35:00.714318
c267922a-cd6b-432f-9d45-a012b9c1935f,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,6fb3a7ef-0b0a-42fe-9933-2dc2570b4133,2026-05-27T17:35:00.714429
c267922a-cd6b-432f-9d45-a012b9c1935f,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,26c2a1ac-4ba7-4464-a30a-b3dd05db4871,2026-05-27T17:35:00.714580
e697140c-bf98-4f6c-b51a-32fb5db4f2bb,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,ed5556d2-b5a6-4239-9eb9-1c02bc138cb8,2026-05-27T17:35:05.468352
e697140c-bf98-4f6c-b51a-32fb5db4f2bb,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,09bc3899-c55c-4a0f-857b-ab047ecb20a0,2026-05-27T17:35:05.469921
e697140c-bf98-4f6c-b51a-32fb5db4f2bb,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,9be0ca66-776f-49bc-a352-14731a005247,2026-05-27T17:35:05.470126
e697140c-bf98-4f6c-b51a-32fb5db4f2bb,MICHAEL,21cineplex,,26MICL,Biography,127 menit,SU,2D,2026-05-27,a4c72e5e-33d2-4373-af6c-ed4d49205347,2026-05-27T17:35:05.470203
e697140c-bf98-4f6c-b51a-32fb5db4f2bb,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,793048d5-e6d1-4ae0-a399-6d246bbace89,2026-05-27T17:35:05.470282
e697140c-bf98-4f6c-b51a-32fb5db4f2bb,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,d1bc9fc5-6082-405c-99f2-227fee6890f1,2026-05-27T17:35:05.470389
e697140c-bf98-4f6c-b51a-32fb5db4f2bb,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,a28d9b32-d242-4739-bf60-1f70e4e6513b,2026-05-27T17:35:05.470454
e697140c-bf98-4f6c-b51a-32fb5db4f2bb,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,3615d609-fb89-4ab9-9840-e5ebc612d85f,2026-05-27T17:35:05.470526
60b4e8ea-9359-4740-ac31-9b5f6e9f2bc6,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,d3417960-2e71-4409-a428-af83251b6aac,2026-05-27T17:35:08.494030
60b4e8ea-9359-4740-ac31-9b5f6e9f2bc6,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,1a301fc9-4a49-4f04-9b3f-831378c444f9,2026-05-27T17:35:08.494352
60b4e8ea-9359-4740-ac31-9b5f6e9f2bc6,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,682b8c1c-1d81-403d-87dd-c867c39e4a32,2026-05-27T17:35:08.494520
60b4e8ea-9359-4740-ac31-9b5f6e9f2bc6,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,cca34230-a2c1-4b31-a42b-6385aded763e,2026-05-27T17:35:08.494697
60b4e8ea-9359-4740-ac31-9b5f6e9f2bc6,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,09a98f13-abbb-488a-8a20-c07653be8e8f,2026-05-27T17:35:08.494838
60b4e8ea-9359-4740-ac31-9b5f6e9f2bc6,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,c587b746-c09a-4a9a-8fb1-9ea0f7dd0da6,2026-05-27T17:35:08.495055
60b4e8ea-9359-4740-ac31-9b5f6e9f2bc6,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,df35c146-e70b-42aa-85f1-5efa5a8e4046,2026-05-27T17:35:08.495164
e2e5d5a7-da45-4644-8129-a27c32f5e187,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,1ebc81db-0dc3-4d8a-8935-88cc90e582a9,2026-05-27T17:35:09.737460
e2e5d5a7-da45-4644-8129-a27c32f5e187,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,70551e91-9bcf-40b5-b8f2-72406d780e66,2026-05-27T17:35:09.737843
e2e5d5a7-da45-4644-8129-a27c32f5e187,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,7ee744b1-d456-4fcc-8fbd-c7bff11c6139,2026-05-27T17:35:09.738095
e2e5d5a7-da45-4644-8129-a27c32f5e187,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,661166dc-1cf0-458d-b315-0b67ef1eb4c7,2026-05-27T17:35:09.738293
e2e5d5a7-da45-4644-8129-a27c32f5e187,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,de8abfa8-09f5-4c65-94ea-82d535c8e4f7,2026-05-27T17:35:09.738558
e2e5d5a7-da45-4644-8129-a27c32f5e187,YANG LAIN BOLEH HILANG ASAL KAU JANGAN,21cineplex,,16YLBH,Drama,113 menit,13+,2D,2026-05-27,126409d0-9130-41f4-b72f-ea1f80586fcf,2026-05-27T17:35:09.738849
e2e5d5a7-da45-4644-8129-a27c32f5e187,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,f890d10a-dc07-41d3-92e4-49296fa6c32d,2026-05-27T17:35:09.739026
59a16517-ce00-4df4-99d9-0167c0d073d7,GHOST IN THE CELL,21cineplex,,16GITC,"Comedy, Horror",106 menit,D17+,2D,2026-05-27,a83650de-cc48-473c-a717-c7b62d0477dd,2026-05-27T17:35:11.513451
59a16517-ce00-4df4-99d9-0167c0d073d7,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,45652f61-a75d-4155-a1ce-5357995602ae,2026-05-27T17:35:11.513726
59a16517-ce00-4df4-99d9-0167c0d073d7,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,96ba3e7c-4ebe-4052-8a73-15b22bdd108a,2026-05-27T17:35:11.513927
59a16517-ce00-4df4-99d9-0167c0d073d7,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,677f3794-b41d-44db-9d58-a26f9515879d,2026-05-27T17:35:11.514037
59a16517-ce00-4df4-99d9-0167c0d073d7,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,d0818c18-e984-4d0f-84d5-3047ea28b217,2026-05-27T17:35:11.514196
59a16517-ce00-4df4-99d9-0167c0d073d7,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,9e79ebcc-1194-4f56-b410-69fac2c801c9,2026-05-27T17:35:11.514325
